Group,ID,Name,Punctuality (1),Active Participation (2),Knowledge / Skills (2),Manner (1),Presentation (2),Group Learning (2),Total (10)
1,STUDENT001,Ms. Alice Johnson,1,1.5,1.8,0.8,1.6,1.7,8.4
1,STUDENT002,Mr. Bob Smith,1,1.8,1.6,0.9,1.9,1.5,8.7
1,STUDENT003,Ms. Carol Davis,1,1.7,1.9,1,1.7,1.8,9.1
1,STUDENT004,Mr. David Wilson,1,1.6,1.5,0.8,1.8,1.6,8.3
1,STUDENT005,Ms. Emma Brown,1,1.9,1.7,1,1.9,1.9,9.4
1,STUDENT006,Mr. Frank Miller,1,1.4,1.6,0.7,1.5,1.4,7.6
1,STUDENT007,Ms. Grace Lee,1,1.8,1.8,0.9,1.8,1.7,9.0
2,STUDENT008,Mr. Henry Garcia,1,1.6,1.7,0.8,1.7,1.6,8.4
2,STUDENT009,Ms. Ivy Martinez,1,1.7,1.8,0.9,1.8,1.7,8.9
2,STUDENT010,Mr. Jack Rodriguez,1,1.5,1.6,0.8,1.6,1.5,8.0
2,STUDENT011,Ms. Kate Anderson,1,1.9,1.9,1,1.9,1.8,9.5
2,STUDENT012,Mr. Luke Taylor,1,1.8,1.7,0.9,1.8,1.7,8.9
2,STUDENT013,Ms. Maya Thomas,1,1.6,1.8,0.8,1.7,1.6,8.5
2,STUDENT014,Mr. Noah Jackson,1,1.7,1.7,0.9,1.8,1.7,8.8
3,STUDENT015,Ms. Olivia White,1,1.8,1.8,0.9,1.8,1.8,9.1
3,STUDENT016,Mr. Paul Harris,1,1.5,1.6,0.8,1.6,1.5,8.0
3,STUDENT017,Ms. Quinn Martin,1,1.7,1.7,0.9,1.7,1.7,8.7
3,STUDENT018,Mr. Ryan Thompson,1,1.6,1.8,0.8,1.8,1.6,8.6
3,STUDENT019,Ms. Sarah Garcia,1,1.9,1.9,1,1.9,1.9,9.6
3,STUDENT020,Mr. Tyler Martinez,1,1.8,1.8,0.9,1.8,1.8,9.1
3,STUDENT021,Ms. Uma Robinson,1,1.7,1.7,0.9,1.7,1.7,8.7
4,STUDENT022,Mr. Victor Clark,1,1.6,1.8,0.8,1.8,1.6,8.6
4,STUDENT023,Ms. Wendy Rodriguez,1,1.8,1.8,0.9,1.8,1.8,9.1
4,STUDENT024,Mr. Xavier Lewis,1,1.7,1.7,0.9,1.7,1.7,8.7
4,STUDENT025,Ms. Yara Walker,1,1.5,1.6,0.8,1.6,1.5,8.0
4,STUDENT026,Mr. Zachary Hall,1,1.9,1.9,1,1.9,1.9,9.6
4,STUDENT027,Ms. Amy Allen,1,1.8,1.8,0.9,1.8,1.8,9.1
4,STUDENT028,Mr. Ben Young,1,1.6,1.8,0.8,1.8,1.6,8.6
5,STUDENT029,Ms. Chloe King,1,1.7,1.7,0.9,1.7,1.7,8.7
5,STUDENT030,Mr. Daniel Wright,1,1.8,1.8,0.9,1.8,1.8,9.1
5,STUDENT031,Ms. Ella Lopez,1,1.5,1.6,0.8,1.6,1.5,8.0
5,STUDENT032,Mr. Finn Hill,1,1.9,1.9,1,1.9,1.9,9.6
5,STUDENT033,Ms. Grace Scott,1,1.7,1.7,0.9,1.7,1.7,8.7
5,STUDENT034,Mr. Hugo Green,1,1.6,1.8,0.8,1.8,1.6,8.6
5,STUDENT035,Ms. Iris Adams,1,1.8,1.8,0.9,1.8,1.8,9.1
6,STUDENT036,Mr. Jake Baker,1,1.7,1.7,0.9,1.7,1.7,8.7
6,STUDENT037,Ms. Kelly Nelson,1,1.6,1.8,0.8,1.8,1.6,8.6
6,STUDENT038,Mr. Leo Carter,1,1.8,1.8,0.9,1.8,1.8,9.1
6,STUDENT039,Ms. Mia Mitchell,1,1.5,1.6,0.8,1.6,1.5,8.0
6,STUDENT040,Mr. Nick Perez,1,1.9,1.9,1,1.9,1.9,9.6
6,STUDENT041,Ms. Olivia Roberts,1,1.7,1.7,0.9,1.7,1.7,8.7
6,STUDENT042,Mr. Peter Turner,1,1.8,1.8,0.9,1.8,1.8,9.1
7,STUDENT043,Ms. Quinn Phillips,1,1.6,1.8,0.8,1.8,1.6,8.6
7,STUDENT044,Mr. Ryan Campbell,1,1.7,1.7,0.9,1.7,1.7,8.7
7,STUDENT045,Ms. Sarah Parker,1,1.8,1.8,0.9,1.8,1.8,9.1
7,STUDENT046,Mr. Tyler Evans,1,1.5,1.6,0.8,1.6,1.5,8.0
7,STUDENT047,Ms. Uma Edwards,1,1.9,1.9,1,1.9,1.9,9.6
7,STUDENT048,Mr. Victor Collins,1,1.7,1.7,0.9,1.7,1.7,8.7
7,STUDENT049,Ms. Wendy Stewart,1,1.8,1.8,0.9,1.8,1.8,9.1
8,STUDENT050,Mr. Xavier Sanchez,1,1,1,1,0.5,0.5,5
8,STUDENT051,Ms. Yara Morris,1,1,1,1,0.5,0.5,5
8,STUDENT052,Mr. Zachary Rogers,1,1,1,1,0.5,0.5,5
8,STUDENT053,Ms. Amy Reed,1,1,1,1,0.5,0.5,5
8,STUDENT054,Mr. Ben Cook,1,1,1,1,0.5,0.5,5
8,STUDENT055,Ms. Chloe Morgan,1,1,1,1,0.5,0.5,5
8,STUDENT056,Mr. Daniel Bell,1,1,1,1,0.5,0.5,5
9,STUDENT057,Ms. Ella Murphy,1,2,2,1,2,1.5,9.5
9,STUDENT058,Mr. Finn Bailey,1,2,1.5,1,2,1.5,9
9,STUDENT059,Ms. Grace Rivera,1,1.5,1.5,1,1,1.5,7.5
9,STUDENT060,Mr. Hugo Cooper,1,1.5,1.5,1,1,1.5,7.5
9,STUDENT061,Ms. Iris Richardson,1,1.5,1.5,1,1,1.5,7.5
9,STUDENT062,Mr. Jake Cox,1,1.5,1.5,1,1,1.5,7.5
9,STUDENT063,Ms. Kelly Ward,1,1.5,1.5,1,1,1.5,7.5
10,STUDENT064,Mr. Leo Torres,1,0.5,0.5,1,0.5,2,5.5
10,STUDENT065,Ms. Mia Peterson,1,1.5,2,1,1,2,8.5
10,STUDENT066,Mr. Nick Gray,1,2,2,1,2,2,10
10,STUDENT067,Ms. Olivia Ramirez,1,2,2,1,2,2,10
10,STUDENT068,Mr. Peter James,1,1.5,2,1,2,2,9.5
10,STUDENT069,Ms. Quinn Watson,1,1.5,2,1,1,2,8.5
10,STUDENT070,Mr. Ryan Brooks,1,1.5,2,1,1,2,8.5